date,open,high,low,close,volume
2024-03-15,247.19,249.49,243.0,244.75,30107.0
2024-03-18,243.1,249.55,243.1,248.91,5031.0
2024-03-19,251.99,251.99,248.0,249.94,14519.0
2024-03-20,251.5,252.0,247.21,250.68,6600.0
2024-03-21,252.0,254.39,249.45,251.81,12587.0
2024-03-22,251.81,252.48,249.47,252.05,6911.0
2024-03-26,253.99,253.99,248.76,249.56,7104.0
2024-03-27,251.8,251.8,242.9,250.47,6770.0
2024-03-28,253.0,255.44,249.0,254.57,6033.0
2024-04-01,256.8,261.15,253.34,260.02,16403.0
2024-04-02,261.99,263.99,257.2,262.25,16910.0
2024-04-03,264.8,264.8,261.0,262.03,8603.0
2024-04-04,262.03,263.0,260.0,261.79,9843.0
2024-04-05,263.8,268.39,260.0,260.88,16747.0
2024-04-08,260.0,261.25,258.1,258.42,2541.0
2024-04-09,262.9,262.9,256.0,258.03,4982.0
2024-04-10,257.0,258.81,256.0,258.12,25407.0
2024-04-12,255.31,258.63,255.31,255.99,23964.0
2024-04-15,257.25,257.25,252.85,254.68,6936.0
2024-04-16,253.99,254.89,252.09,253.03,14828.0
2024-04-18,254.0,255.23,252.51,254.64,19534.0
2024-04-19,257.5,261.91,253.31,255.03,8354.0
2024-04-22,257.48,257.48,252.39,254.86,5136.0
2024-04-23,254.89,255.19,253.59,254.35,6304.0
2024-04-24,253.75,258.1,253.75,254.11,3559.0
2024-04-25,254.74,255.0,253.6,253.92,1533.0
2024-04-26,250.61,257.05,250.61,254.35,1784.0
2024-04-29,256.0,256.0,249.86,252.71,4676.0
2024-04-30,254.7,254.7,252.25,252.6,5861.0
2024-05-02,255.0,255.0,252.02,252.73,4604.0
2024-05-03,254.0,254.87,252.92,254.34,6110.0
2024-05-06,256.0,256.0,250.0,250.98,2706.0
2024-05-07,254.0,254.0,251.98,253.39,5585.0
2024-05-08,253.39,254.19,247.65,252.27,18675.0
2024-05-09,251.0,254.14,250.5,252.86,4400.0
2024-05-10,251.21,254.0,251.0,253.49,4580.0
2024-05-13,253.8,253.95,250.5,252.74,7583.0
2024-05-14,253.6,253.99,251.8,253.99,4868.0
2024-05-15,255.0,258.98,253.56,255.92,3588.0
2024-05-16,254.0,258.5,254.0,257.77,17205.0
2024-05-17,258.6,259.92,256.35,257.71,32993.0
2024-05-18,258.68,258.68,258.0,258.16,509.0
2024-05-21,257.0,259.8,257.0,258.63,10382.0
2024-05-22,260.98,260.98,252.72,258.13,22709.0
2024-05-23,256.02,260.9,256.02,258.55,6609.0
2024-05-24,255.72,261.95,253.95,260.88,5838.0
2024-05-27,256.0,260.77,256.0,258.53,10879.0
2024-05-28,258.5,259.29,257.25,258.85,3656.0
2024-05-29,259.0,260.18,258.16,259.08,8404.0
2024-05-30,264.0,264.0,258.7,259.92,14439.0
2024-05-31,259.0,263.07,259.0,261.14,9425.0
2024-06-03,258.31,266.16,258.31,259.83,20615.0
2024-06-04,261.9,261.9,251.61,253.69,36188.0
2024-06-05,255.0,256.19,252.2,254.46,16087.0
2024-06-06,258.0,260.0,252.14,258.45,6032.0
2024-06-07,259.7,260.0,257.5,259.08,10468.0
2024-06-10,263.99,263.99,257.04,258.0,8791.0
2024-06-11,262.64,262.64,257.5,260.35,1839.0
2024-06-12,260.0,262.3,260.0,261.43,16876.0
2024-06-13,257.01,269.85,257.01,266.89,15390.0
2024-06-14,266.89,268.0,265.05,265.76,3533.0
2024-06-18,266.5,269.04,262.1,268.41,11283.0
2024-06-19,269.89,271.28,265.36,268.19,25633.0
2024-06-20,269.35,269.4,266.0,267.34,2981.0
2024-06-21,265.66,269.6,265.66,267.18,7329.0
2024-06-24,267.0,267.0,262.22,263.69,26126.0
2024-06-25,262.05,268.0,262.05,265.94,10226.0
2024-06-26,269.0,269.4,263.0,263.5,28353.0
2024-06-27,264.8,266.43,262.25,263.18,3705.0
2024-06-28,263.01,267.9,263.0,264.92,17511.0
2024-07-01,265.99,268.0,263.0,267.11,19361.0
2024-07-02,265.06,267.48,265.06,266.24,2225.0
2024-07-03,268.79,270.82,264.52,269.18,19329.0
2024-07-04,270.0,271.69,265.5,269.3,10164.0
2024-07-05,271.0,271.0,265.3,267.63,17362.0
2024-07-08,269.85,269.85,264.5,266.61,8702.0
2024-07-09,267.97,268.85,265.85,267.19,2470.0
2024-07-10,266.1,269.0,266.1,267.63,13938.0
2024-07-11,268.99,268.99,265.5,266.38,6264.0
2024-07-12,265.9,269.5,265.9,266.3,5871.0
2024-07-15,268.59,268.59,264.1,266.89,15928.0
2024-07-16,266.7,269.39,264.1,267.13,29088.0
2024-07-18,265.3,271.13,265.3,270.41,14602.0
2024-07-19,267.3,275.17,267.0,271.39,23514.0
2024-07-22,271.5,272.09,260.0,262.86,69159.0
2024-07-23,263.7,264.5,260.33,263.48,38850.0
2024-07-24,267.0,269.49,265.24,267.48,8333.0
2024-07-25,268.13,270.15,267.22,269.37,3542.0
2024-07-26,271.3,271.3,267.22,270.06,11579.0
2024-07-29,273.0,273.0,267.98,269.64,21567.0
2024-07-30,268.0,271.83,268.0,269.31,5234.0
2024-07-31,271.5,271.5,266.61,268.61,10028.0
2024-08-01,266.51,270.24,266.51,269.82,10926.0
2024-08-02,271.0,272.0,268.51,271.35,14673.0
2024-08-05,272.99,272.99,266.0,268.99,29397.0
2024-08-06,270.8,270.8,267.79,268.43,3526.0
2024-08-07,269.0,270.0,268.45,268.96,3600.0
2024-08-08,267.3,270.49,267.3,268.82,3247.0
2024-08-09,268.55,270.7,268.3,269.86,1706.0
2024-08-12,270.0,270.68,268.23,269.9,12816.0
2024-08-13,270.5,270.9,268.8,269.5,3787.0
2024-08-14,268.9,270.25,265.0,269.38,9343.0
2024-08-16,271.0,271.0,266.0,267.88,11462.0
2024-08-19,267.85,268.25,265.11,268.16,33300.0
2024-08-20,269.7,269.7,265.5,266.19,16386.0
2024-08-21,263.12,268.99,263.12,267.3,5709.0
2024-08-22,269.0,269.01,261.22,266.25,22339.0
2024-08-23,268.9,268.9,266.11,267.96,1859.0
2024-08-26,267.0,267.99,264.2,267.58,16328.0
2024-08-27,267.0,268.18,264.0,267.9,5671.0
2024-08-28,269.0,269.0,266.02,267.77,19347.0
2024-08-29,270.0,270.0,266.0,267.53,3140.0
2024-08-30,265.35,269.95,265.0,266.01,15608.0
2024-09-02,266.01,267.99,262.91,266.19,8804.0
2024-09-03,266.2,267.43,265.35,265.77,7311.0
2024-09-04,267.5,270.5,265.35,269.4,19107.0
2024-09-05,271.6,271.6,267.15,268.37,4093.0
2024-09-06,269.88,269.88,267.01,268.25,12373.0
2024-09-09,268.0,272.09,267.0,269.9,8832.0
2024-09-10,270.8,274.5,268.25,272.96,8849.0
2024-09-11,274.7,275.87,273.21,274.65,4306.0
2024-09-12,275.99,280.0,275.49,279.25,15351.0
2024-09-13,283.0,283.0,279.0,282.0,6616.0
2024-09-16,286.0,286.0,278.92,280.87,10026.0
2024-09-17,282.0,285.0,280.0,283.73,4534.0
2024-09-18,288.0,288.0,279.56,280.68,6465.0
2024-09-19,284.8,284.8,280.15,282.59,1615.0
2024-09-20,285.0,285.0,275.35,280.37,52317.0
2024-09-23,279.5,282.5,277.11,281.36,13737.0
2024-09-24,280.9,282.0,277.0,281.36,8248.0
2024-09-25,310.0,310.0,280.01,282.7,25818.0
2024-09-26,282.5,284.74,282.0,283.15,13129.0
2024-09-27,288.81,288.81,282.04,283.79,25550.0
2024-09-30,286.0,289.48,282.0,285.37,2592.0
2024-10-01,287.5,287.5,283.0,285.97,9104.0
2024-10-03,285.97,290.65,285.18,285.6,15349.0
2024-10-04,289.8,290.07,285.2,286.86,7246.0
2024-10-07,289.9,298.0,285.0,285.41,41307.0
2024-10-08,287.5,290.39,285.8,288.05,8954.0
2024-10-09,289.0,292.0,287.88,288.54,3018.0
2024-10-10,292.0,292.33,288.83,289.02,7762.0
2024-10-11,292.0,293.9,288.63,292.46,10949.0
2024-10-14,292.15,293.6,289.3,292.18,7306.0
2024-10-15,293.5,294.0,290.5,292.71,4762.0
2024-10-16,293.2,293.24,291.0,292.45,1275.0
2024-10-17,292.0,293.9,290.0,291.16,7057.0
2024-10-18,292.0,296.65,289.0,291.92,5443.0
2024-10-21,292.0,293.0,291.41,292.88,8849.0
2024-10-22,292.0,294.0,290.5,293.85,2862.0
2024-10-23,293.85,299.95,290.0,296.09,72534.0
2024-10-24,294.0,296.85,292.47,293.81,5467.0
2024-10-25,295.0,295.0,289.0,292.62,4179.0
2024-10-28,298.0,298.0,291.0,291.93,6221.0
2024-10-29,295.6,299.94,290.0,298.06,19419.0
2024-10-30,300.0,300.0,292.65,297.07,4739.0
2024-10-31,297.24,297.24,289.6,292.64,7362.0
2024-11-04,293.0,295.25,292.0,293.66,1658.0
2024-11-05,296.9,296.9,293.0,294.25,2615.0
2024-11-06,294.25,295.79,290.77,292.02,14203.0
2024-11-07,295.9,295.9,292.45,294.12,2858.0
2024-11-08,293.1,294.6,281.01,285.92,10182.0
2024-11-11,283.8,290.4,280.0,286.99,28120.0
2024-11-12,288.0,291.25,287.14,290.64,13565.0
2024-11-13,292.0,292.0,282.15,284.25,3787.0
2024-11-14,288.99,292.99,277.5,287.1,12201.0
2024-11-18,289.0,289.0,282.0,284.84,10319.0
2024-11-19,285.99,285.99,282.18,283.48,12646.0
2024-11-21,283.9,283.9,278.5,279.0,13126.0
2024-11-22,281.7,284.86,271.55,273.97,9219.0
2024-11-25,273.95,296.99,273.95,294.04,27180.0
2024-11-26,295.7,295.8,289.8,292.14,10677.0
2024-11-27,292.0,292.15,284.55,286.12,11819.0
2024-11-28,284.1,290.2,284.1,288.02,32423.0
2024-11-29,289.9,290.55,287.0,288.93,1031.0
2024-12-02,291.99,291.99,287.12,288.68,3342.0
2024-12-03,290.8,290.8,283.5,283.97,3687.0
2024-12-04,284.4,287.8,278.0,281.15,13645.0
2024-12-05,283.0,286.84,276.55,279.98,12525.0
2024-12-06,279.01,287.0,279.01,286.97,2438.0
2024-12-09,283.02,293.0,283.02,290.73,12244.0
2024-12-10,293.0,293.0,286.7,288.15,7777.0
2024-12-11,286.8,286.8,275.0,277.18,32871.0
2024-12-12,275.31,287.89,275.31,284.52,12198.0
2024-12-13,288.6,288.6,277.0,285.61,6445.0
2024-12-16,281.5,283.21,278.0,278.33,13767.0
2024-12-17,279.8,279.8,274.9,276.36,16990.0
2024-12-18,279.7,279.7,275.2,275.79,6875.0
2024-12-19,276.0,278.88,274.4,276.56,3705.0
2024-12-20,273.6,277.18,271.15,275.06,9399.0
2024-12-23,276.0,278.7,270.0,273.22,14519.0
2024-12-24,275.0,290.29,271.0,284.53,12031.0
2024-12-26,289.4,289.4,275.0,275.59,10597.0
2024-12-27,279.0,280.0,275.47,276.65,17763.0
2024-12-30,279.2,279.2,271.11,274.91,3522.0
2024-12-31,272.0,280.7,272.0,274.73,6645.0
2025-01-01,275.5,275.89,271.7,273.03,23783.0
2025-01-02,274.88,278.99,274.5,276.7,2829.0
2025-01-03,275.0,283.8,275.0,281.45,5156.0
2025-01-06,283.0,285.35,276.55,284.04,17202.0
2025-01-07,281.5,289.99,281.0,288.93,15012.0
2025-01-08,288.35,290.33,285.99,289.27,17485.0
2025-01-09,288.01,291.5,287.7,288.46,21918.0
2025-01-10,289.7,292.04,285.0,288.81,12256.0
2025-01-13,291.3,291.3,282.26,284.8,16174.0
2025-01-14,255.0,286.95,255.0,286.57,9470.0
2025-01-15,281.5,290.65,281.5,288.38,13085.0
2025-01-16,283.0,292.07,282.01,290.25,7609.0
2025-01-17,291.0,293.3,287.26,289.43,5904.0
2025-01-20,295.0,302.0,288.69,294.94,38355.0
2025-01-21,298.0,298.0,287.7,291.97,10846.0
2025-01-22,291.3,294.5,287.04,292.14,2301.0
2025-01-23,290.27,293.59,285.68,291.52,9449.0
2025-01-24,289.95,294.0,288.26,293.8,3570.0
2025-01-27,287.27,291.51,287.27,290.19,13383.0
2025-01-28,290.99,291.14,286.0,290.74,6261.0
2025-01-29,292.88,297.4,290.0,296.4,9310.0
2025-01-30,300.0,300.0,293.0,296.89,3545.0
2025-01-31,298.3,300.2,295.15,298.01,19670.0
2025-02-01,303.9,303.9,297.1,297.99,6687.0
2025-02-03,299.95,302.1,298.11,300.4,7228.0
2025-02-04,297.0,300.9,292.55,298.78,17371.0
2025-02-05,295.1,297.94,291.25,295.04,12731.0
2025-02-06,297.8,299.89,293.45,298.82,5811.0
2025-02-07,296.25,300.0,295.5,296.42,9264.0
2025-02-10,297.9,298.8,288.4,291.23,3319.0
2025-02-11,291.23,297.7,284.52,286.68,5640.0
2025-02-12,287.6,288.0,283.9,286.57,5693.0
2025-02-13,288.0,289.65,283.12,288.94,2562.0
2025-02-14,292.0,299.7,285.1,288.48,6153.0
2025-02-17,285.3,288.29,285.0,285.88,1388.0
2025-02-18,284.0,290.31,284.0,289.88,890.0
2025-02-19,292.09,292.09,280.56,285.84,5221.0
2025-02-20,292.99,295.39,285.8,291.16,5421.0
2025-02-21,294.0,294.0,287.5,288.56,14789.0
2025-02-24,286.52,296.85,286.52,293.95,8766.0
2025-02-25,292.0,295.45,289.53,291.76,6462.0
2025-02-27,292.9,294.77,290.34,292.51,12951.0
2025-02-28,282.0,303.0,282.0,299.11,18430.0
2025-03-03,296.01,300.2,289.26,290.85,5426.0
2025-03-04,292.0,295.99,290.0,294.01,2230.0
2025-03-05,294.0,298.67,288.3,293.85,15752.0
2025-03-06,300.0,300.0,295.19,296.3,7529.0
2025-03-07,298.8,299.3,295.0,298.53,12158.0
2025-03-10,301.97,301.97,292.35,296.27,3614.0
2025-03-11,290.05,297.0,290.05,293.12,3719.0
2025-03-12,293.5,294.1,286.3,290.22,11037.0
2025-03-13,292.95,300.0,289.01,299.37,8789.0
2025-03-17,303.0,303.0,292.56,292.9,14551.0
2025-03-18,293.77,296.0,283.0,291.94,32423680.0
2025-03-19,293.45,299.05,291.1,295.12,84074.0
2025-03-20,296.0,297.89,293.25,295.05,13114.0
2025-03-21,298.0,322.28,280.0,303.64,83987.0
2025-03-24,299.44,304.4,294.15,294.95,17663.0
2025-03-25,294.0,297.99,291.02,291.68,32566.0
2025-03-26,291.75,292.0,288.0,289.76,2515.0
2025-03-27,289.76,290.0,287.51,289.99,3678.0
2025-03-28,295.0,295.0,288.01,289.08,14228.0
2025-04-01,289.08,290.0,282.0,288.93,8514.0
2025-04-02,289.9,289.91,282.35,286.6,5310.0
2025-04-03,287.0,290.0,287.0,289.69,2866.0
2025-04-04,289.69,290.0,285.1,289.08,3707.0
2025-04-07,289.1,289.95,284.0,288.62,13346.0
2025-04-08,287.6,289.9,284.0,285.48,13059.0
2025-04-09,285.0,287.0,284.85,284.91,2020.0
2025-04-11,287.0,291.5,283.5,287.87,12038.0
2025-04-15,288.8,289.77,284.8,286.54,2610.0
2025-04-16,287.8,293.85,286.0,289.02,766639.0
2025-04-17,288.15,290.0,286.2,287.87,13793.0
2025-04-21,288.0,289.0,287.0,288.0,8290.0
2025-04-22,286.7,298.88,286.7,293.83,7067.0
2025-04-23,290.0,291.57,288.86,290.62,7896.0
2025-04-24,291.5,291.93,288.33,290.97,1663.0
2025-04-25,291.5,291.5,289.65,289.99,6005.0
2025-04-28,288.6,293.0,288.6,290.02,3088.0
2025-04-29,289.99,293.0,288.6,290.0,3840.0
2025-04-30,289.1,290.5,288.16,289.39,1303.0
2025-05-02,288.2,293.4,288.2,290.14,8471.0
2025-05-05,291.0,294.22,289.45,290.19,45804.0
2025-05-06,290.15,293.1,289.2,290.38,20299.0
2025-05-07,289.69,301.5,289.69,298.55,4650.0
2025-05-08,299.0,300.26,293.0,299.64,13740.0
2025-05-09,291.11,307.0,291.11,298.97,39071.0
2025-05-12,297.3,300.14,296.24,297.28,3749.0
2025-05-13,299.3,299.3,292.5,295.77,3302.0
2025-05-14,297.0,297.0,294.55,295.79,2760.0
2025-05-15,297.0,298.44,295.0,295.23,115563.0
2025-05-16,298.0,299.5,293.1,298.51,5349.0
2025-05-19,295.0,299.35,295.0,298.16,4436.0
2025-05-20,298.2,299.8,295.1,298.36,5987.0
2025-05-21,297.0,299.99,297.0,298.01,4662.0
2025-05-22,296.0,299.99,296.0,298.72,8223.0
2025-05-23,298.88,298.88,295.1,297.2,2557.0
2025-05-26,295.0,299.68,295.0,299.07,5632.0
2025-05-27,296.5,300.0,296.5,299.95,3614.0
2025-05-28,303.7,305.79,300.01,302.94,11466.0
2025-05-29,304.0,308.0,304.0,306.17,1383.0
2025-05-30,308.6,309.86,301.01,305.61,12459.0
2025-06-02,307.4,309.7,302.86,303.91,7545.0
2025-06-03,307.7,307.7,302.35,304.29,1143.0
2025-06-04,305.7,307.99,302.55,305.27,3269.0
2025-06-05,306.9,307.65,304.03,305.22,7867.0
2025-06-06,307.4,307.4,303.0,304.59,7773.0
2025-06-09,305.0,309.6,305.0,307.55,14065.0
2025-06-10,307.55,310.0,303.61,305.28,8342.0
2025-06-11,305.35,309.8,305.35,308.41,7466.0
2025-06-12,309.8,311.48,306.33,307.87,15894.0
2025-06-13,307.2,308.72,303.22,307.22,11408.0
2025-06-16,309.1,310.3,306.17,308.42,13668.0
2025-06-17,303.1,309.0,303.1,307.62,3457.0
2025-06-18,288.0,308.86,288.0,307.87,7990.0
2025-06-19,310.8,310.8,305.0,307.13,2746.0
2025-06-20,307.13,310.0,303.05,307.37,9083.0
2025-06-23,305.5,311.35,305.24,309.51,10528.0
2025-06-24,310.1,312.0,308.0,311.02,20998.0
2025-06-25,313.85,313.85,308.84,311.62,5928.0
2025-06-26,312.0,314.25,308.11,311.06,3548.0
2025-06-27,313.7,313.7,307.35,311.1,9187.0
2025-06-30,312.1,315.22,311.93,314.7,6717.0
2025-07-01,316.0,316.0,312.0,313.33,3317.0
2025-07-02,315.6,315.6,310.35,311.63,3316.0
2025-07-03,313.8,313.8,308.81,309.65,8240.0
2025-07-04,312.75,312.75,308.0,309.5,12746.0
2025-07-07,309.5,313.0,309.0,310.12,3856.0
2025-07-08,309.3,311.0,308.2,309.1,6423.0
2025-07-09,310.4,314.49,308.0,309.34,11018.0
2025-07-10,309.7,311.2,308.0,309.69,6310.0
2025-07-11,309.64,312.32,308.46,308.94,4127.0
2025-07-14,310.9,310.9,304.55,307.37,5237.0
2025-07-15,307.39,310.8,306.8,308.22,17701.0
2025-07-16,310.0,311.0,307.05,307.24,17693.0
2025-07-17,308.39,310.23,307.35,309.87,5538.0
2025-07-18,310.0,310.23,307.3,308.26,2807.0
2025-07-21,307.35,310.45,307.35,309.7,6696.0
2025-07-22,309.9,314.0,309.0,311.92,11841.0
2025-07-23,313.8,313.8,309.29,311.9,9298.0
2025-07-24,311.3,314.99,311.25,314.77,7272.0
2025-07-25,312.01,316.0,312.01,314.68,11660.0
2025-07-28,316.9,317.5,312.25,316.52,9367.0
2025-07-29,314.96,317.18,314.96,316.42,4181.0
2025-07-30,316.0,318.84,316.0,316.99,993.0
2025-07-31,317.0,317.5,313.0,314.77,5305.0
2025-08-01,314.77,318.7,314.7,317.19,8707.0
2025-08-04,319.8,321.0,315.1,316.75,6949.0
2025-08-05,316.35,320.2,314.16,318.03,28278.0
2025-08-06,315.2,319.88,313.33,317.79,16430.0
2025-08-07,318.2,320.22,316.0,319.6,8224.0
2025-08-08,321.6,321.6,311.2,313.89,5190.0
2025-08-11,314.97,320.0,313.0,313.24,12136.0
2025-08-12,313.61,315.85,313.18,314.05,11476.0
2025-08-13,317.24,317.24,310.85,316.22,14653.0
2025-08-14,315.0,318.5,311.55,314.16,8138.0
2025-08-18,317.4,318.0,314.77,317.61,5192.0
2025-08-19,317.61,320.33,313.9,319.2,9220.0
2025-08-20,320.0,321.89,316.3,321.3,3840.0
2025-08-21,322.0,323.02,317.47,321.43,5219.0
2025-08-22,321.74,325.0,318.0,323.12,5300.0
2025-08-25,326.0,326.0,315.76,316.12,16621.0
2025-08-26,316.95,322.25,315.55,318.41,50656.0
2025-08-28,318.42,318.76,315.0,316.06,5437.0
2025-08-29,318.0,322.0,317.0,319.6,4012.0
2025-09-01,318.8,320.4,315.61,318.04,9351.0
2025-09-02,317.0,320.75,317.0,317.51,3410.0
2025-09-03,318.94,324.88,318.0,318.35,7349.0
2025-09-04,321.78,321.78,318.83,320.07,3504.0
2025-09-05,320.57,321.0,318.25,319.21,3089.0
2025-09-08,320.1,321.3,315.11,317.98,6788.0
2025-09-09,320.7,320.7,317.97,319.84,5684.0
2025-09-10,320.74,321.5,318.2,319.95,5730.0
2025-09-11,321.0,321.0,319.01,319.94,1337.0
2025-09-12,320.0,321.78,317.61,320.12,4778.0
2025-09-15,321.5,343.78,321.25,329.83,25998.0
2025-09-16,331.98,338.0,331.02,333.67,5438.0
2025-09-17,335.25,339.7,324.67,328.52,17383.0
2025-09-18,326.3,331.57,326.3,328.3,3488.0
2025-09-19,328.3,332.24,327.01,329.22,7654.0
2025-09-22,328.8,333.5,326.36,329.24,13910.0
2025-09-23,328.5,331.77,327.18,329.25,7880.0
2025-09-24,331.0,331.43,328.98,329.9,14491.0
2025-09-25,329.99,333.5,327.33,331.79,14171.0
2025-09-26,332.74,349.56,332.74,341.13,24291.0
2025-09-29,339.1,349.99,339.1,344.51,16592.0
2025-09-30,346.0,349.0,342.01,343.23,7402.0
2025-10-01,346.23,349.75,345.0,347.86,9612.0
2025-10-03,349.4,350.0,345.25,347.28,11327.0
2025-10-06,350.7,350.7,341.6,346.82,9947.0
2025-10-07,347.99,349.48,342.16,345.02,4117.0
2025-10-08,349.0,349.0,343.0,344.7,7858.0
2025-10-09,343.1,347.89,342.87,344.17,6887.0
2025-10-10,344.96,348.5,341.51,344.05,3572.0
2025-10-13,348.99,349.0,340.0,342.43,8127.0
2025-10-14,345.4,345.4,337.43,340.93,6676.0
2025-10-15,340.75,344.0,337.65,342.93,4488.0
2025-10-16,343.4,347.0,341.16,344.26,14253.0
2025-10-17,344.5,345.0,342.0,342.86,3882.0
2025-10-20,342.7,349.75,342.7,349.48,12823.0
2025-10-21,351.7,353.65,350.01,352.93,4812.0
2025-10-23,352.93,355.0,336.26,341.11,17262.0
2025-10-24,340.74,346.21,340.74,341.98,10711.0
2025-10-27,342.1,348.17,342.1,344.72,30886.0
2025-10-28,342.53,345.5,342.5,343.95,8705.0
2025-10-29,344.0,346.75,339.98,341.99,6287.0
2025-10-30,338.02,345.25,338.02,343.8,8001.0
2025-10-31,343.82,344.8,342.37,342.99,6445.0
2025-11-03,344.99,344.99,340.22,343.84,4900.0
2025-11-04,344.79,345.5,341.51,342.3,7476.0
2025-11-06,343.1,345.0,339.78,344.07,11965.0
2025-11-07,340.9,343.77,337.26,338.67,11861.0
2025-11-10,339.38,340.23,336.74,339.49,4094.0
2025-11-11,341.9,341.9,339.0,339.35,1501.0
2025-11-12,341.9,341.9,336.61,338.77,4510.0
2025-11-13,340.69,340.69,337.0,338.49,5730.0
2025-11-14,339.98,341.0,336.57,338.0,9123.0
2025-11-17,339.6,339.6,335.0,336.39,12915.0
2025-11-18,335.95,336.1,328.47,330.0,16294.0
2025-11-19,330.61,333.8,325.99,326.77,51123.0
2025-11-21,327.5,329.99,326.0,327.19,2293.0
2025-11-24,328.0,330.01,312.25,316.16,30488.0
2025-11-25,316.2,326.1,316.2,323.92,15133.0
2025-11-26,321.3,330.0,321.3,329.26,11051.0
2025-11-27,333.0,333.0,325.75,329.82,5639.0
2025-11-28,327.5,334.1,327.5,332.69,10515.0
2025-12-01,335.9,335.9,330.33,333.07,12095.0
2025-12-02,333.0,338.48,331.35,331.94,10196.0
2025-12-03,333.0,336.49,332.99,333.73,3383.0
2025-12-04,334.99,335.5,330.7,331.51,3435.0
2025-12-05,331.51,335.0,331.51,334.56,9671.0
2025-12-08,336.4,336.4,330.77,332.01,9265.0
2025-12-09,332.0,335.0,331.7,334.92,26043.0
2025-12-10,336.8,336.8,332.22,335.63,5731.0
2025-12-11,337.7,337.7,328.1,333.25,26670.0
2025-12-12,333.0,357.39,328.86,339.91,102486.0
2025-12-15,338.0,338.0,321.2,328.91,157761.0
2025-12-16,329.9,334.09,327.13,329.99,12760.0
2025-12-17,331.89,332.0,327.47,330.56,4210.0
2025-12-18,331.5,335.47,326.61,332.27,24438.0
2025-12-19,335.5,339.07,328.15,334.88,24438.0
2025-12-22,333.0,333.85,328.8,331.41,8957.0
2025-12-23,332.95,333.21,330.0,331.83,5910.0
2025-12-24,331.9,333.83,330.01,332.96,5910.0
2025-12-26,335.0,335.4,331.25,334.79,14067.0
2025-12-29,340.0,340.0,330.51,336.49,4388.0
2025-12-30,337.0,337.0,331.27,333.43,2141.0
2025-12-31,333.1,334.28,330.95,331.75,11029.0
