date,open,high,low,close,volume
2025-04-15,54.0,54.0,53.6,53.88,391049.0
2025-04-16,53.96,53.99,53.5,53.86,296313.0
2025-04-17,54.18,54.24,53.8,54.15,142813.0
2025-04-21,54.2,55.51,53.81,54.12,593779.0
2025-04-22,54.27,54.79,54.01,54.08,264327.0
2025-04-23,54.09,54.44,53.75,53.92,259353.0
2025-04-24,54.05,54.05,53.76,53.9,311603.0
2025-04-25,54.38,54.38,53.25,54.05,1013673.0
2025-04-28,54.15,54.45,53.56,54.14,425195.0
2025-04-29,54.39,54.65,53.91,54.46,978181.0
2025-04-30,54.78,54.95,54.36,54.65,1782033.0
2025-05-02,54.94,55.04,54.46,54.99,280827.0
2025-05-05,55.0,55.29,54.5,55.07,620464.0
2025-05-06,55.07,55.25,54.8,55.05,381603.0
2025-05-07,55.0,55.8,55.0,55.53,571379.0
2025-05-08,55.53,55.94,55.45,55.54,175219.0
2025-05-09,55.25,55.81,55.0,55.7,502077.0
2025-05-12,56.4,56.6,55.2,55.99,1722499.0
2025-05-13,54.5,54.9,53.7,54.05,1193079.0
2025-05-14,53.99,54.23,53.52,54.06,468110.0
2025-05-15,54.45,54.45,53.95,54.13,1243267.0
2025-05-16,54.1,54.25,54.0,54.22,290599.0
2025-05-19,54.38,54.38,53.99,54.09,923024.0
2025-05-20,54.4,54.4,54.01,54.34,637973.0
2025-05-21,54.5,54.5,54.19,54.38,285248.0
2025-05-22,54.67,54.67,54.32,54.49,475911.0
2025-05-23,54.64,54.75,54.4,54.52,211288.0
2025-05-26,54.5,54.82,54.42,54.7,355995.0
2025-05-27,54.6,54.75,54.45,54.61,579239.0
2025-05-28,54.88,54.9,54.53,54.75,721573.0
2025-05-29,54.75,54.9,54.39,54.77,567897.0
2025-05-30,54.95,54.95,54.7,54.89,469933.0
2025-06-02,55.0,55.95,55.0,55.22,434042.0
2025-06-03,55.77,55.98,55.4,55.86,650901.0
2025-06-04,56.09,57.0,55.9,56.98,612243.0
2025-06-05,57.45,60.0,57.18,58.69,737601.0
2025-06-06,58.65,60.3,58.6,60.01,830881.0
2025-06-09,60.49,63.74,60.01,63.11,1064984.0
2025-06-10,63.7,65.25,62.15,63.93,1436622.0
2025-06-11,62.61,63.6,62.5,62.85,357517.0
2025-06-12,63.45,63.82,59.16,60.37,913507.0
2025-06-13,60.37,60.9,59.85,59.92,374229.0
2025-06-16,59.99,60.79,59.0,59.92,375475.0
2025-06-17,60.45,60.45,59.75,60.0,313093.0
2025-06-18,60.0,62.0,59.76,61.45,652796.0
2025-06-19,61.75,62.0,61.05,61.4,294182.0
2025-06-20,61.87,62.0,60.5,61.93,269232.0
2025-06-23,62.44,62.5,61.21,62.0,197848.0
2025-06-24,62.79,62.79,61.16,61.92,196242.0
2025-06-25,62.3,62.49,60.66,62.43,168735.0
2025-06-26,62.8,62.8,61.21,61.8,279316.0
2025-06-27,62.59,62.6,61.25,61.41,241259.0
2025-06-30,61.9,62.2,61.4,61.54,318157.0
2025-07-01,62.05,62.75,60.82,61.04,362833.0
2025-07-02,61.78,61.78,61.01,61.4,2439272.0
2025-07-03,61.9,61.9,60.8,60.9,933013.0
2025-07-04,61.4,61.4,60.53,60.76,691944.0
2025-07-07,61.74,62.0,61.11,61.14,413908.0
2025-07-08,61.39,61.8,61.14,61.42,765300.0
2025-07-09,61.59,61.8,61.4,61.64,132102.0
2025-07-10,61.75,61.9,61.15,61.24,369640.0
2025-07-11,61.15,61.88,61.1,61.61,902579.0
2025-07-14,61.9,61.9,61.1,61.41,977558.0
2025-07-15,61.64,61.64,61.16,61.34,1482116.0
2025-07-16,61.34,61.99,61.25,61.42,168777.0
2025-07-17,61.43,61.88,61.3,61.37,382252.0
2025-07-18,61.5,61.65,60.15,61.21,3494230.0
2025-07-21,61.7,61.7,60.8,61.46,3329079.0
2025-07-22,61.22,62.29,61.0,61.26,3382324.0
2025-07-23,61.77,62.28,61.7,62.09,303741.0
2025-07-24,60.01,61.5,60.01,60.52,391900.0
2025-07-25,60.2,61.39,60.2,60.37,167883.0
2025-07-28,60.75,61.24,60.11,61.15,719712.0
2025-07-29,61.24,61.6,60.01,61.49,3786192.0
2025-07-30,61.4,61.6,60.5,60.91,453422.0
2025-07-31,61.22,61.49,60.61,60.85,313745.0
2025-08-01,61.08,61.3,60.7,60.95,303834.0
2025-08-04,61.4,61.4,60.71,61.17,707977.0
2025-08-05,61.21,61.5,60.99,61.18,262507.0
2025-08-06,61.35,62.3,61.11,61.49,370807.0
2025-08-07,61.7,61.99,61.2,61.51,157841.0
2025-08-08,61.79,61.88,61.4,61.65,170586.0
2025-08-11,61.28,63.0,61.28,62.95,316797.0
2025-08-12,63.42,63.99,62.31,63.88,336042.0
2025-08-13,63.99,64.25,63.25,63.63,162228.0
2025-08-14,63.95,64.2,63.0,63.16,412835.0
2025-08-18,63.88,63.99,62.9,63.16,459475.0
2025-08-19,63.49,63.7,62.11,62.95,712023.0
2025-08-20,62.95,63.6,62.5,63.34,247827.0
2025-08-21,63.59,63.59,62.83,63.22,223563.0
2025-08-22,63.65,63.65,62.9,63.14,163876.0
2025-08-25,63.0,63.38,62.92,62.99,364904.0
2025-08-26,63.35,63.59,62.85,63.27,167960.0
2025-08-28,63.3,63.8,63.03,63.32,373983.0
2025-08-29,63.48,63.48,62.8,62.98,627680.0
2025-09-01,63.35,63.35,62.82,62.99,358024.0
2025-09-02,62.99,63.2,62.51,62.93,493423.0
2025-09-03,63.37,63.5,62.9,63.0,250559.0
2025-09-04,63.28,63.38,62.5,62.99,573116.0
2025-09-05,63.22,63.22,62.72,62.97,199944.0
2025-09-08,63.05,63.05,62.6,62.88,172176.0
2025-09-09,63.2,63.4,62.2,63.32,483086.0
2025-09-10,63.49,63.6,63.1,63.46,359638.0
2025-09-11,63.22,63.6,62.7,62.8,656052.0
2025-09-12,63.19,63.3,62.75,62.99,315633.0
2025-09-15,63.38,63.5,63.0,63.28,289769.0
2025-09-16,63.57,63.8,62.95,63.58,881498.0
2025-09-17,63.77,63.99,62.8,62.99,571546.0
2025-09-18,63.39,63.5,62.8,62.98,242255.0
2025-09-19,63.25,63.5,62.89,62.99,507077.0
2025-09-22,63.39,63.39,62.45,62.98,448953.0
2025-09-23,63.3,63.36,62.9,62.98,217212.0
2025-09-24,62.98,63.0,62.8,62.99,179163.0
2025-09-25,63.1,63.1,62.6,62.64,300900.0
2025-09-26,62.97,63.0,62.7,62.73,307349.0
2025-09-29,63.25,63.25,62.7,62.74,374592.0
2025-09-30,62.99,63.0,62.7,62.84,225018.0
2025-10-01,62.9,62.9,62.67,62.73,248364.0
2025-10-03,62.95,63.05,62.55,62.84,337790.0
2025-10-06,63.15,63.4,62.8,62.96,571589.0
2025-10-07,63.0,63.19,62.09,62.16,1094463.0
2025-10-08,62.52,62.75,61.6,61.73,1251522.0
2025-10-09,62.09,63.2,61.65,62.76,1161713.0
2025-10-10,62.25,63.7,62.25,63.52,900553.0
2025-10-13,63.4,64.05,63.0,63.34,758123.0
2025-10-14,63.67,63.68,62.8,63.11,827745.0
2025-10-15,63.43,63.43,62.61,62.71,1227604.0
2025-10-16,62.94,63.05,60.24,60.3,83522284.0
2025-10-17,61.4,62.5,60.33,61.76,40990083.0
2025-10-20,62.55,62.85,62.2,62.69,1001233.0
2025-10-21,63.69,63.69,62.75,63.09,660384.0
2025-10-23,63.09,63.24,62.62,62.72,944004.0
2025-10-24,62.9,62.99,62.69,62.73,2824416.0
2025-10-27,62.99,62.99,62.66,62.73,1038454.0
2025-10-28,62.96,62.96,62.5,62.61,867207.0
2025-10-29,62.74,62.88,62.55,62.72,1390631.0
2025-10-30,62.88,63.24,62.65,62.72,2050638.0
2025-10-31,63.23,63.23,62.45,62.49,1563023.0
2025-11-03,62.85,62.85,61.8,61.93,1581459.0
2025-11-04,62.1,62.38,61.7,61.77,1467819.0
2025-11-06,61.8,62.0,61.11,61.5,2620398.0
2025-11-07,61.85,61.85,60.8,60.94,1759200.0
2025-11-10,61.2,62.2,61.2,61.82,1700129.0
2025-11-11,62.2,63.05,62.0,62.92,680490.0
2025-11-12,62.96,63.14,62.7,62.82,1476539.0
2025-11-13,63.15,63.2,62.24,62.39,922349.0
2025-11-14,61.51,62.2,60.06,60.97,2188530.0
2025-11-17,61.4,61.75,60.8,61.66,894798.0
2025-11-18,60.5,61.11,60.02,61.02,991556.0
2025-11-19,61.49,61.49,60.25,60.41,953574.0
2025-11-21,60.66,61.0,60.35,60.89,311673.0
2025-11-24,60.89,61.18,60.5,60.9,498396.0
2025-11-25,60.8,61.0,60.5,60.67,326802.0
2025-11-26,60.01,61.14,60.0,60.54,1049966.0
2025-11-27,60.95,60.95,60.5,60.67,333552.0
2025-11-28,60.89,60.89,60.4,60.65,728557.0
2025-12-01,60.89,60.89,60.2,60.5,421468.0
2025-12-02,60.3,60.85,60.3,60.72,972389.0
2025-12-03,60.65,61.4,60.51,61.09,850630.0
2025-12-04,61.09,61.25,60.76,60.95,213639.0
2025-12-05,61.15,61.15,60.5,60.97,272241.0
2025-12-08,60.97,60.97,60.69,60.75,317251.0
2025-12-09,60.97,61.0,60.11,60.66,458113.0
2025-12-10,60.97,61.0,60.6,60.84,290482.0
2025-12-11,60.62,61.1,60.62,60.97,573395.0
2025-12-12,61.3,61.45,60.95,60.98,1245552.0
2025-12-15,61.0,61.25,60.91,61.23,913408.0
2025-12-16,61.25,61.35,61.06,61.31,214765.0
2025-12-17,61.36,61.4,61.2,61.38,536163.0
2025-12-18,61.4,64.97,61.08,61.99,2605114.0
2025-12-19,62.35,62.35,61.2,61.91,1508589.0
2025-12-22,62.15,62.15,61.52,61.88,1484098.0
2025-12-23,61.99,62.0,61.5,61.6,237586.0
2025-12-24,61.89,61.9,61.22,61.74,326830.0
2025-12-26,61.9,61.9,61.26,61.75,378142.0
2025-12-29,61.75,61.9,61.45,61.68,398747.0
2025-12-30,61.72,62.2,61.68,61.79,1840056.0
2025-12-31,61.78,62.3,61.75,62.19,473678.0
