date,open,high,low,close,volume
2024-08-26,63.39,63.4,62.09,62.62,511012.0
2024-08-27,62.62,63.1,62.25,62.99,293682.0
2024-08-28,63.23,63.5,63.1,63.43,141488.0
2024-08-29,63.43,63.72,63.1,63.49,117935.0
2024-08-30,63.75,63.8,62.75,63.24,386373.0
2024-09-02,63.75,63.78,63.16,63.3,415365.0
2024-09-03,63.3,65.0,62.91,63.38,393992.0
2024-09-04,63.69,63.69,63.25,63.37,214162.0
2024-09-05,63.64,63.64,63.0,63.19,302170.0
2024-09-06,63.59,63.59,62.51,62.89,197695.0
2024-09-09,62.89,63.0,62.5,62.75,192343.0
2024-09-10,63.0,63.25,62.48,62.83,294600.0
2024-09-11,63.2,63.2,62.4,62.61,492920.0
2024-09-12,63.19,63.19,62.55,62.68,333717.0
2024-09-13,62.98,62.98,62.11,62.27,647507.0
2024-09-16,62.55,62.55,62.01,62.45,249860.0
2024-09-17,62.45,63.05,62.21,62.92,263623.0
2024-09-18,63.14,63.14,62.15,63.02,330153.0
2024-09-19,63.19,63.19,62.26,62.89,156987.0
2024-09-20,63.19,63.25,62.8,62.92,479708.0
2024-09-23,63.19,63.2,62.27,62.74,222546.0
2024-09-24,62.74,62.89,61.45,61.78,928002.0
2024-09-25,62.49,62.49,61.2,61.38,340832.0
2024-09-26,61.38,61.4,61.0,61.31,328222.0
2024-09-27,61.69,62.19,61.25,61.39,164606.0
2024-09-30,61.91,62.9,61.39,62.33,357923.0
2024-10-01,62.4,62.79,62.05,62.39,90162.0
2024-10-03,62.4,62.4,61.55,61.62,292526.0
2024-10-04,61.41,61.95,61.01,61.49,180680.0
2024-10-07,61.6,62.04,61.26,61.44,171110.0
2024-10-08,61.86,62.0,61.2,61.78,104184.0
2024-10-09,61.88,62.49,61.59,61.85,133139.0
2024-10-10,61.85,62.41,61.26,62.1,542757.0
2024-10-11,62.38,62.38,61.9,62.01,143698.0
2024-10-14,62.3,62.35,60.25,61.7,250783.0
2024-10-15,61.7,62.2,61.26,61.38,219202.0
2024-10-16,61.75,61.75,60.51,61.04,317085.0
2024-10-17,61.06,62.16,60.9,61.03,257370.0
2024-10-18,61.15,61.35,60.7,60.97,168181.0
2024-10-21,60.97,61.1,60.82,60.88,180726.0
2024-10-22,60.88,62.24,60.8,61.96,663163.0
2024-10-23,62.15,62.49,61.0,61.81,350117.0
2024-10-24,62.25,62.9,61.55,62.77,287511.0
2024-10-25,62.77,62.85,61.75,62.18,363869.0
2024-10-28,62.18,62.5,61.75,61.98,343677.0
2024-10-29,61.83,62.5,61.5,62.35,272826.0
2024-10-30,62.74,62.89,62.02,62.67,246602.0
2024-10-31,60.67,60.99,60.6,60.97,293195.0
2024-11-04,60.62,61.0,60.01,60.14,361411.0
2024-11-05,60.8,60.8,59.31,59.75,485416.0
2024-11-06,59.95,60.21,59.75,59.84,190171.0
2024-11-07,60.0,60.25,59.7,59.87,369009.0
2024-11-08,60.19,60.19,59.8,59.88,146237.0
2024-11-11,60.18,60.18,59.61,59.84,162870.0
2024-11-12,59.84,59.99,59.42,59.5,453613.0
2024-11-13,59.83,59.83,58.8,58.83,248059.0
2024-11-14,59.45,59.45,57.8,57.99,525864.0
2024-11-18,58.15,58.44,57.01,58.07,442223.0
2024-11-19,58.14,58.89,57.21,58.09,225088.0
2024-11-21,58.09,58.41,57.95,58.03,152569.0
2024-11-22,57.72,58.45,57.72,58.09,486106.0
2024-11-25,58.49,58.49,55.3,57.47,998297.0
2024-11-26,57.88,57.92,56.54,56.82,335921.0
2024-11-27,56.82,56.82,56.4,56.6,261238.0
2024-11-28,57.1,57.57,56.65,57.13,200993.0
2024-11-29,57.01,58.0,57.01,57.94,206534.0
2024-12-02,58.0,59.11,58.0,58.86,297727.0
2024-12-03,59.27,59.99,59.0,59.85,156639.0
2024-12-04,59.2,60.98,59.2,60.88,434093.0
2024-12-05,60.99,61.6,59.2,61.0,428271.0
2024-12-06,60.98,61.05,60.4,60.99,195395.0
2024-12-09,60.99,61.71,60.56,61.34,418071.0
2024-12-10,61.5,61.5,60.52,60.86,232004.0
2024-12-11,60.86,61.34,60.61,60.99,617731.0
2024-12-12,61.0,61.25,60.81,60.99,354493.0
2024-12-13,61.0,61.0,60.7,60.92,160491.0
2024-12-16,60.92,61.19,60.92,61.0,215561.0
2024-12-17,61.0,61.05,60.73,60.84,237385.0
2024-12-18,61.0,61.0,58.7,60.6,107319.0
2024-12-19,60.51,60.51,59.51,60.28,139495.0
2024-12-20,60.1,61.7,59.5,61.14,816429.0
2024-12-23,61.2,61.45,59.01,60.97,776519.0
2024-12-24,60.21,61.74,59.53,59.55,524805.0
2024-12-26,60.18,60.22,59.1,59.1,410120.0
2024-12-27,59.61,59.61,59.15,59.46,111525.0
2024-12-30,60.2,60.24,58.66,59.52,232037.0
2024-12-31,60.1,60.4,59.07,59.99,83676.0
2025-01-01,60.0,60.35,59.6,60.25,53222.0
2025-01-02,60.5,60.8,60.17,60.68,117420.0
2025-01-03,60.97,60.97,59.9,60.03,84507.0
2025-01-06,60.9,60.9,59.75,59.96,530773.0
2025-01-07,60.74,60.74,59.77,60.03,98779.0
2025-01-08,60.43,60.43,59.9,60.06,84664.0
2025-01-09,60.5,60.5,59.76,60.12,114994.0
2025-01-10,60.09,60.12,59.11,59.89,196159.0
2025-01-13,59.9,60.3,59.11,59.35,223318.0
2025-01-14,59.9,60.0,59.25,59.75,174592.0
2025-01-15,60.24,60.24,59.02,59.19,190252.0
2025-01-16,59.35,60.05,59.31,59.91,76361.0
2025-01-17,59.91,60.3,59.8,60.1,132894.0
2025-01-20,60.79,60.79,59.69,59.86,180037.0
2025-01-21,59.81,60.59,59.81,60.14,251590.0
2025-01-22,60.25,60.25,59.84,59.98,135737.0
2025-01-23,60.1,60.2,59.9,60.0,179294.0
2025-01-24,60.1,60.1,59.5,59.83,117403.0
2025-01-27,60.15,60.15,58.76,59.8,229333.0
2025-01-28,59.9,59.9,59.5,59.71,315982.0
2025-01-29,59.9,59.9,59.6,59.86,333669.0
2025-01-30,57.99,58.76,57.31,57.77,360767.0
2025-01-31,57.77,58.39,57.45,57.53,148069.0
2025-02-01,58.0,58.15,57.56,57.66,108287.0
2025-02-03,58.0,58.0,56.75,56.99,229332.0
2025-02-04,56.99,57.61,55.9,56.29,363427.0
2025-02-05,56.29,57.0,55.5,56.22,245461.0
2025-02-06,56.63,56.99,56.2,56.61,241560.0
2025-02-07,56.94,57.39,56.49,56.87,261005.0
2025-02-10,57.24,57.24,56.45,56.53,361985.0
2025-02-11,56.8,56.9,56.0,56.05,363316.0
2025-02-12,56.0,56.7,55.68,56.11,271214.0
2025-02-13,56.5,56.5,55.65,56.06,258516.0
2025-02-14,56.75,56.75,55.4,55.59,468634.0
2025-02-17,55.94,55.94,54.24,54.61,530384.0
2025-02-18,55.0,55.75,54.93,55.02,147930.0
2025-02-19,55.44,55.49,55.03,55.41,82569.0
2025-02-20,55.45,55.79,55.02,55.26,147620.0
2025-02-21,55.5,57.14,55.1,55.5,243248.0
2025-02-24,55.69,55.95,55.4,55.81,196308.0
2025-02-25,55.95,56.5,55.4,55.69,304514.0
2025-02-27,56.06,56.06,55.0,55.02,325898.0
2025-02-28,55.47,55.47,54.25,54.48,304558.0
2025-03-03,54.3,55.39,53.8,53.95,614038.0
2025-03-04,54.4,54.4,53.8,54.08,367717.0
2025-03-05,54.38,54.5,53.66,53.75,364269.0
2025-03-06,54.37,54.4,53.91,54.07,514577.0
2025-03-07,54.0,54.8,54.0,54.6,469306.0
2025-03-10,55.0,55.0,54.1,54.27,376455.0
2025-03-11,54.3,54.69,54.11,54.24,618202.0
2025-03-12,54.15,54.3,54.05,54.2,345030.0
2025-03-13,54.3,54.3,53.96,54.03,454060.0
2025-03-17,54.28,54.3,53.7,53.96,435109.0
2025-03-18,54.0,54.0,53.22,53.67,517820.0
2025-03-19,53.9,53.9,53.31,53.63,856145.0
2025-03-20,53.96,53.96,53.0,53.12,788019.0
2025-03-21,53.25,53.48,52.01,53.19,716353.0
2025-03-24,53.6,53.6,52.96,53.14,557667.0
2025-03-25,53.14,53.46,52.32,52.61,666781.0
2025-03-26,52.31,53.0,51.83,51.97,799937.0
2025-03-27,51.92,52.2,51.25,51.42,771536.0
2025-03-28,51.42,51.75,49.91,50.0,1457708.0
